Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_TRY;2022-06-07T15:45;-999,233432;17,931100;17,895240;17,949030;0,018481;0,014636;17,889674;17,777751
TRY_JPY;2022-06-07T15:45;-1998,466864;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,761000;16,727480;16,777760;0,008104;0,009700;16,739417;16,615849
EUR_TRY;2022-06-07T15:45;-999,233432;17,934600;17,898730;17,952530;0,018760;0,014667;17,889674;17,777785
TRY_JPY;2022-06-07T15:45;-1998,466864;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,761000;16,727480;16,777760;0,008104;0,009700;16,739417;16,615849
EUR_TRY;2022-06-07T15:45;-999,226599;17,935800;17,899930;17,953740;0,018856;0,014677;17,889674;17,777797
TRY_JPY;2022-06-07T15:45;-1998,453198;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,225344;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,225344;16,761100;16,727580;16,777860;0,008112;0,009701;16,739417;16,615850
EUR_TRY;2022-06-07T15:45;-999,225344;17,935300;17,899430;17,953240;0,018816;0,014673;17,889674;17,777792
TRY_JPY;2022-06-07T15:45;-1998,450688;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,207520;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,207520;16,761100;16,727580;16,777860;0,008112;0,009701;16,739417;16,615850
EUR_TRY;2022-06-07T15:45;-999,207520;17,934500;17,898630;17,952430;0,018752;0,014666;17,889674;17,777784
TRY_JPY;2022-06-07T15:45;-1998,415040;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,207520;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,207520;16,761100;16,727580;16,777860;0,008112;0,009701;16,739417;16,615850
EUR_TRY;2022-06-07T15:45;-999,207520;17,935300;17,899430;17,953240;0,018816;0,014673;17,889674;17,777792
TRY_JPY;2022-06-07T15:45;-1998,415040;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,207520;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,761100;16,727580;16,777860;0,008112;0,009701;16,739417;16,615850
EUR_TRY;2022-06-07T15:45;-999,206774;17,934800;17,898930;17,952730;0,018776;0,014669;17,889674;17,777787
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,761300;16,727780;16,778060;0,008128;0,009703;16,739417;16,615852
EUR_TRY;2022-06-07T15:45;-999,206774;17,931300;17,895440;17,949230;0,018497;0,014637;17,889674;17,777753
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,761300;16,727780;16,778060;0,008128;0,009703;16,739417;16,615852
EUR_TRY;2022-06-07T15:45;-999,206774;17,931300;17,895440;17,949230;0,018497;0,014637;17,889674;17,777753
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,759400;16,725880;16,776160;0,007977;0,009686;16,739417;16,615833
EUR_TRY;2022-06-07T15:45;-999,206774;17,929500;17,893640;17,947430;0,018353;0,014622;17,889674;17,777735
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,759400;16,725880;16,776160;0,007977;0,009686;16,739417;16,615833
EUR_TRY;2022-06-07T15:45;-999,206774;17,926800;17,890950;17,944730;0,018138;0,014598;17,889674;17,777708
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,760000;16,726480;16,776760;0,008024;0,009691;16,739417;16,615839
EUR_TRY;2022-06-07T15:45;-999,206774;17,926900;17,891050;17,944830;0,018146;0,014598;17,889674;17,777709
TRY_JPY;2022-06-07T15:45;-1998,413548;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,206774;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T15:45;-999,206774;16,759700;16,726180;16,776460;0,008001;0,009688;16,739417;16,615836
EUR_TRY;2022-06-07T15:45;-999,206774;17,925100;17,889250;17,943030;0,018002;0,014583;17,889674;17,777691
TRY_JPY;2022-06-07T15:45;-1998,371786;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,761700;16,728180;16,778460;0,008287;0,009025;16,740451;16,617287
EUR_TRY;2022-06-07T16:00;-999,175886;17,931900;17,896040;17,949830;0,018838;0,015495;17,899197;17,779248
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,763700;16,730170;16,780460;0,008447;0,009043;16,740451;16,617307
EUR_TRY;2022-06-07T16:00;-999,175886;17,931400;17,895540;17,949330;0,018798;0,015491;17,899197;17,779243
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,767400;16,733870;16,784170;0,008742;0,009076;16,740451;16,617344
EUR_TRY;2022-06-07T16:00;-999,175886;17,936200;17,900330;17,954140;0,019181;0,015533;17,899197;17,779291
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,767800;16,734260;16,784570;0,008774;0,009079;16,740451;16,617348
EUR_TRY;2022-06-07T16:00;-999,175886;17,936300;17,900430;17,954240;0,019189;0,015534;17,899197;17,779292
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,767300;16,733770;16,784070;0,008734;0,009075;16,740451;16,617343
EUR_TRY;2022-06-07T16:00;-999,175886;17,939900;17,904020;17,957840;0,019476;0,015566;17,899197;17,779328
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T15:45;-999,175886;34,440000;34,371000;34,475000;-0,006775;-0,002567;34,420000;34,400191
USD_TRY;2022-06-07T16:00;-999,175886;16,767400;16,733870;16,784170;0,008742;0,009076;16,740451;16,617344
EUR_TRY;2022-06-07T16:00;-999,175886;17,940400;17,904520;17,958340;0,019516;0,015570;17,899197;17,779333
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,766600;16,733070;16,783370;0,008678;0,009069;16,740451;16,617336
EUR_TRY;2022-06-07T16:00;-999,175886;17,939600;17,903720;17,957540;0,019452;0,015563;17,899197;17,779325
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,767600;16,734060;16,784370;0,008758;0,009077;16,740451;16,617346
EUR_TRY;2022-06-07T16:00;-999,175886;17,938500;17,902620;17,956440;0,019364;0,015554;17,899197;17,779314
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,767500;16,733960;16,784270;0,008750;0,009077;16,740451;16,617345
EUR_TRY;2022-06-07T16:00;-999,175886;17,939800;17,903920;17,957740;0,019468;0,015565;17,899197;17,779327
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,767500;16,733960;16,784270;0,008750;0,009077;16,740451;16,617345
EUR_TRY;2022-06-07T16:00;-999,175886;17,940900;17,905020;17,958840;0,019556;0,015575;17,899197;17,779338
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768000;16,734460;16,784770;0,008790;0,009081;16,740451;16,617350
EUR_TRY;2022-06-07T16:00;-999,175886;17,938000;17,902120;17,955940;0,019324;0,015549;17,899197;17,779309
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768000;16,734460;16,784770;0,008790;0,009081;16,740451;16,617350
EUR_TRY;2022-06-07T16:00;-999,175886;17,940300;17,904420;17,958240;0,019508;0,015569;17,899197;17,779332
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768000;16,734460;16,784770;0,008790;0,009081;16,740451;16,617350
EUR_TRY;2022-06-07T16:00;-999,175886;17,942300;17,906420;17,960240;0,019668;0,015587;17,899197;17,779351
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768000;16,734460;16,784770;0,008790;0,009081;16,740451;16,617350
EUR_TRY;2022-06-07T16:00;-999,175886;17,942700;17,906810;17,960640;0,019699;0,015591;17,899197;17,779355
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768000;16,734460;16,784770;0,008790;0,009081;16,740451;16,617350
EUR_TRY;2022-06-07T16:00;-999,175886;17,943800;17,907910;17,961740;0,019787;0,015600;17,899197;17,779366
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,768900;16,735360;16,785670;0,008862;0,009089;16,740451;16,617359
EUR_TRY;2022-06-07T16:00;-999,175886;17,944400;17,908510;17,962340;0,019835;0,015606;17,899197;17,779372
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,769300;16,735760;16,786070;0,008894;0,009093;16,740451;16,617363
EUR_TRY;2022-06-07T16:00;-999,175886;17,944900;17,909010;17,962840;0,019875;0,015610;17,899197;17,779377
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,769300;16,735760;16,786070;0,008894;0,009093;16,740451;16,617363
EUR_TRY;2022-06-07T16:00;-999,175886;17,943700;17,907810;17,961640;0,019779;0,015600;17,899197;17,779365
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;-999,175886;16,769300;16,735760;16,786070;0,008894;0,009093;16,740451;16,617363
EUR_TRY;2022-06-07T16:00;-999,175886;17,943700;17,907810;17,961640;0,019779;0,015600;17,899197;17,779365
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;1998,351772;16,774400;16,807950;16,757630;0,009301;0,009138;16,740451;16,617414
EUR_TRY;2022-06-07T16:00;-999,175886;17,949200;17,913300;17,967150;0,020218;0,015648;17,899197;17,779420
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;1998,351772;16,773900;16,807450;16,757130;0,009261;0,009133;16,740451;16,617409
EUR_TRY;2022-06-07T16:00;-999,175886;17,950100;17,914200;17,968050;0,020290;0,015656;17,899197;17,779429
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,440000;34,371000;34,475000;-0,007276;-0,003672;34,421600;34,400587
USD_TRY;2022-06-07T16:00;1998,351772;16,774300;16,807850;16,757530;0,009293;0,009137;16,740451;16,617413
EUR_TRY;2022-06-07T16:00;-999,175886;17,950500;17,914600;17,968450;0,020322;0,015660;17,899197;17,779433
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,430000;34,361000;34,465000;-0,008074;-0,003761;34,421600;34,400488
USD_TRY;2022-06-07T16:00;1998,351772;16,774100;16,807650;16,757330;0,009277;0,009135;16,740451;16,617411
EUR_TRY;2022-06-07T16:00;-999,175886;17,950000;17,914100;17,967950;0,020282;0,015655;17,899197;17,779428
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
USD_THB;2022-06-07T16:00;-999,175886;34,430000;34,361000;34,465000;-0,008074;-0,003761;34,421600;34,400488
USD_TRY;2022-06-07T16:00;1998,351772;16,773900;16,807450;16,757130;0,009261;0,009133;16,740451;16,617409
EUR_TRY;2022-06-07T16:00;-999,175886;17,949800;17,913900;17,967750;0,020266;0,015654;17,899197;17,779426
TRY_JPY;2022-06-07T16:00;-999,175886;7,900000;7,884000;7,908000;-0,007428;-0,006870;7,921191;7,922252
EUR_HUF;2022-06-07T17:00;-999,141623;388,700000;387,922000;389,089000;-0,146586;-0,183162;388,076301;389,721076
EUR_DKK;2022-06-07T17:00;-999,141623;7,438000;7,423120;7,445440;-0,000172;-0,000086;7,439467;7,438992
USD_MXN;2022-06-07T17:00;-999,141623;19,597000;19,557810;19,616600;0,010417;0,010875;19,556458;19,562531
GBP_USD;2022-06-07T17:00;-999,141623;1,259000;1,256480;1,260260;0,002490;0,002310;1,259960;1,252545
CAD_CHF;2022-06-07T17:00;-999,141623;0,776000;0,774450;0,776780;0,000416;0,000317;0,775382;0,770014
EUR_GBP;2022-06-07T17:00;-999,141623;0,849000;0,847300;0,849850;-0,001243;-0,001100;0,849280;0,854143
GBP_CHF;2022-06-07T17:00;-999,141623;1,225000;1,222550;1,226220;0,001731;0,001519;1,225068;1,213679
USD_THB;2022-06-07T17:00;-999,141623;34,400000;34,331000;34,435000;-0,013191;-0,008383;34,460000;34,401248
USD_ZAR;2022-06-07T17:00;-999,141623;15,383000;15,352230;15,398380;-0,006885;-0,013448;15,362875;15,444128
EUR_NOK;2022-06-07T17:00;-999,141623;10,136000;10,115730;10,146140;-0,003439;0,000277;10,151960;10,112336
GBP_PLN;2022-06-07T17:00;-999,141623;5,393000;5,382210;5,398390;0,007085;0,005669;5,392119;5,367943
EUR_HKD;2022-06-07T17:00;-999,141623;8,395000;8,378210;8,403390;0,005180;0,004847;8,403300;8,394379
CHF_JPY;2022-06-07T17:00;-999,141623;136,200000;135,927000;136,337000;0,037995;0,031553;136,280313;135,957104
USD_SEK;2022-06-07T17:00;-999,141623;9,797000;9,777410;9,806800;-0,008688;-0,009293;9,785822;9,791996
GBP_SGD;2022-06-07T17:00;-999,141623;1,730000;1,726540;1,731730;0,002662;0,002411;1,730704;1,723062
GBP_HKD;2022-06-07T17:00;-999,141623;9,881000;9,861240;9,890880;0,019903;0,018320;9,886630;9,827413
EUR_NZD;2022-06-07T17:00;-999,141623;1,652000;1,648700;1,653650;-0,000827;-0,000715;1,653940;1,649729
SGD_CHF;2022-06-07T17:00;-999,141623;0,708000;0,706580;0,708710;-0,000095;-0,000111;0,707778;0,704336
AUD_SGD;2022-06-07T17:00;-999,141623;0,992000;0,990020;0,992990;0,000913;0,000747;0,990695;0,990355
EUR_JPY;2022-06-07T17:00;-999,141623;141,900000;141,616000;142,042000;0,052567;0,028857;141,763314;140,954090
USD_CHF;2022-06-07T17:00;-999,141623;0,973000;0,971050;0,973970;-0,000543;-0,000577;0,972770;0,968934
USD_TRY;2022-06-07T17:00;-999,141623;16,769000;16,735460;16,785770;0,009286;0,008650;16,751088;16,623202
GBP_JPY;2022-06-07T17:00;-999,141623;167,000000;166,665000;167,167000;0,293461;0,246270;167,043920;165,017602
EUR_CZK;2022-06-07T17:00;-999,141623;24,755000;24,705490;24,779760;0,004332;0,004230;24,751460;24,720852
EUR_TRY;2022-06-07T17:00;-999,141623;17,942000;17,906120;17,959940;0,020640;0,019256;17,954050;17,785689
USD_JPY;2022-06-07T17:00;-999,141623;132,600000;132,334000;132,733000;-0,031340;-0,047212;132,461641;131,741428
GBP_ZAR;2022-06-07T17:00;-999,141623;19,371000;19,332260;19,390370;0,029918;0,018715;19,360898;19,345266
USD_THB;2022-06-07T17:00;-999,141623;34,420000;34,351000;34,455000;-0,011595;-0,008206;34,460000;34,401447
USD_TRY;2022-06-07T17:00;-999,141623;16,769000;16,735460;16,785770;0,009286;0,008650;16,751088;16,623202
EUR_TRY;2022-06-07T17:00;-999,141623;17,944000;17,908110;17,961940;0,020800;0,019274;17,954050;17,785709
SGD_JPY;2022-06-07T17:00;-999,141623;96,490000;96,297000;96,587000;0,018778;0,007659;96,396357;95,765783
USD_CZK;2022-06-07T17:00;-999,141623;23,134400;23,088130;23,157530;-0,010048;-0,009038;23,108284;23,104593
ZAR_JPY;2022-06-07T17:00;-999,141623;8,620000;8,602000;8,629000;0,001865;0,004463;8,635697;8,526826
TRY_JPY;2022-06-07T17:00;-999,141623;7,910000;7,894000;7,918000;-0,005262;-0,006552;7,903176;7,921771
USD_DKK;2022-06-07T17:00;-999,141623;6,951600;6,937700;6,958550;-0,004344;-0,003984;6,945919;6,952714
EUR_PLN;2022-06-07T17:00;-999,141623;4,582100;4,572940;4,586680;-0,000363;-0,001033;4,584180;4,585226
AUD_CAD;2022-06-07T17:00;-999,141623;0,905300;0,903490;0,906210;0,000245;0,000178;0,905651;0,905906
USD_HKD;2022-06-07T17:00;-999,141623;7,846700;7,831010;7,854550;0,000199;0,000154;7,846451;7,845647
CAD_SGD;2022-06-07T17:00;-999,141623;1,096400;1,094210;1,097500;0,000754;0,000608;1,095122;1,093196
GBP_NZD;2022-06-07T17:00;-999,141623;1,944300;1,940410;1,946240;0,001741;0,001648;1,946920;1,931378
CHF_ZAR;2022-06-07T17:00;-999,141623;15,802900;15,771290;15,818700;0,001280;-0,004531;15,784920;15,939425
USD_CNH;2022-06-07T17:00;-999,141623;6,672100;6,658760;6,678770;-0,000727;0,000376;6,681232;6,664200
NZD_USD;2022-06-07T17:00;-999,141623;0,647700;0,646400;0,648350;0,000721;0,000643;0,647926;0,648504
AUD_NZD;2022-06-07T17:00;-999,141623;1,115000;1,112770;1,116120;0,000311;0,000228;1,113927;1,110082
NZD_HKD;2022-06-07T17:00;-999,141623;5,082300;5,072140;5,087380;0,005747;0,005153;5,083745;5,088265
USD_NOK;2022-06-07T17:00;-999,141623;9,473300;9,454350;9,482770;-0,008921;-0,005067;9,486351;9,451525
NZD_SGD;2022-06-07T17:00;-999,141623;0,890200;0,888420;0,891090;0,000609;0,000494;0,890372;0,892123
CAD_JPY;2022-06-07T17:00;-999,141623;105,800000;105,588000;105,906000;0,094032;0,068038;105,704996;104,695322
AUD_CHF;2022-06-07T17:00;-999,141623;0,703000;0,701590;0,703700;0,000599;0,000426;0,701433;0,697577
NZD_CHF;2022-06-07T17:00;-999,141623;0,630500;0,629240;0,631130;0,000365;0,000255;0,629622;0,628374
USD_SGD;2022-06-07T17:00;-999,141623;1,374400;1,371650;1,375770;-0,000584;-0,000609;1,374030;1,375603
EUR_SEK;2022-06-07T17:00;-999,141623;10,483000;10,462030;10,493480;-0,002973;-0,004072;10,472271;10,476777
HKD_JPY;2022-06-07T17:00;-999,141623;16,903000;16,869000;16,920000;-0,004174;-0,006361;16,890124;16,792149
AUD_HKD;2022-06-07T17:00;-999,141623;5,666900;5,655570;5,672570;0,007977;0,006886;5,655952;5,648529
AUD_JPY;2022-06-07T17:00;-999,141623;95,780000;95,588000;95,876000;0,111402;0,081144;95,567921;94,845825
EUR_ZAR;2022-06-07T17:00;-999,141623;16,464600;16,431670;16,481060;0,002916;-0,005149;16,447544;16,524497
EUR_AUD;2022-06-07T17:00;-999,141623;1,481600;1,478640;1,483080;-0,001162;-0,000955;1,483933;1,486091
NZD_JPY;2022-06-07T17:00;-999,141623;85,900000;85,728000;85,986000;0,075820;0,054323;85,784505;85,435939
CHF_HKD;2022-06-07T17:00;-999,141623;8,060600;8,044480;8,068660;0,004444;0,004897;8,070883;8,097102
USD_CAD;2022-06-07T17:00;-999,141623;1,253500;1,250990;1,254750;-0,001403;-0,001263;1,255788;1,258280
USD_INR;2022-06-07T17:00;-999,141623;77,590000;77,434000;77,668000;-0,030045;-0,024684;77,636430;77,625739
EUR_CHF;2022-06-07T17:00;-999,141623;1,041600;1,039520;1,042640;0,000082;-0,000031;1,041675;1,036709
EUR_CAD;2022-06-07T17:00;-999,141623;1,341300;1,338620;1,342640;-0,000689;-0,000598;1,342641;1,346311
USD_HUF;2022-06-07T17:00;999,141623;363,270000;363,997000;362,906000;-0,355747;-0,375531;362,690000;364,257557
NZD_CAD;2022-06-07T17:00;-999,141623;0,811900;0,810280;0,812710;0,000001;-0,000003;0,813173;0,816040
EUR_SGD;2022-06-07T17:00;-999,141623;1,470500;1,467560;1,471970;0,000254;0,000173;1,471680;1,471811
AUD_USD;2022-06-07T17:00;-999,141623;0,722200;0,720760;0,722920;0,001006;0,000866;0,720809;0,719918
EUR_USD;2022-06-07T17:00;-999,141623;1,070000;1,067860;1,071070;0,000646;0,000598;1,070953;1,069896
GBP_AUD;2022-06-07T17:00;-999,141623;1,743700;1,740210;1,745440;0,001072;0,001111;1,747223;1,739780
USD_PLN;2022-06-07T17:00;-999,141623;4,282600;4,274030;4,286880;-0,002853;-0,003319;4,285257;4,285379
CAD_HKD;2022-06-07T17:00;-999,141623;6,259600;6,247080;6,265860;0,007128;0,006374;6,248302;6,235023
GBP_CAD;2022-06-07T17:00;-999,141623;1,578500;1,575340;1,580080;0,001387;0,001320;1,581020;1,576147
USD_THB;2022-06-07T17:00;-999,141623;34,420000;34,351000;34,455000;-0,011595;-0,008206;34,460000;34,401447
