Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
TRY_JPY;2022-06-07T21:00;-998,660779;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,660779;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,660779;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,660779;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,660779;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,660779;16,812400;16,795590;16,820810;0,020188;0,021955;16,753900;16,597637
EUR_TRY;2022-06-07T21:00;-998,660779;17,998900;17,980900;18,007900;0,032047;0,032634;17,943228;17,771427
ZAR_JPY;2022-06-07T21:00;-998,660779;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,660779;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,653564;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,653564;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,652401;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,813500;16,796690;16,821910;0,020275;0,021965;16,753900;16,597648
EUR_TRY;2022-06-07T21:00;-998,652401;18,000000;17,982000;18,009000;0,032134;0,032644;17,943228;17,771438
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,652401;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,821100;16,804280;16,829510;0,020882;0,022033;16,753900;16,597724
EUR_TRY;2022-06-07T21:00;1997,304802;18,008200;18,026210;17,999200;0,032789;0,032717;17,943228;17,771520
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,652401;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,821100;16,804280;16,829510;0,020882;0,022033;16,753900;16,597724
EUR_TRY;2022-06-07T21:00;1997,304802;18,008200;18,026210;17,999200;0,032789;0,032717;17,943228;17,771520
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,652401;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,821200;16,804380;16,829610;0,020890;0,022033;16,753900;16,597725
EUR_TRY;2022-06-07T21:00;1997,304802;18,008300;18,026310;17,999300;0,032797;0,032717;17,943228;17,771521
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,652401;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,821300;16,804480;16,829710;0,020898;0,022034;16,753900;16,597726
EUR_TRY;2022-06-07T21:00;1997,304802;18,008300;18,026310;17,999300;0,032797;0,032717;17,943228;17,771521
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,652401;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,652401;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,652401;16,821300;16,804480;16,829710;0,020898;0,022034;16,753900;16,597726
EUR_TRY;2022-06-07T21:00;1997,304802;18,008300;18,026310;17,999300;0,032797;0,032717;17,943228;17,771521
ZAR_JPY;2022-06-07T21:00;-998,652401;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,652401;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,652401;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,652401;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,652401;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,643843;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639425;16,821300;16,804480;16,829710;0,020898;0,022034;16,753900;16,597726
EUR_TRY;2022-06-07T21:00;1997,278850;18,008400;18,026410;17,999400;0,032805;0,032718;17,943228;17,771522
ZAR_JPY;2022-06-07T21:00;-998,639425;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,639425;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,639425;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639425;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,639425;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639425;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639425;16,821300;16,804480;16,829710;0,020898;0,022034;16,753900;16,597726
EUR_TRY;2022-06-07T21:00;1997,278850;18,007400;18,025410;17,998400;0,032725;0,032709;17,943228;17,771512
ZAR_JPY;2022-06-07T21:00;-998,639425;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,639425;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,639425;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639425;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,639425;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639425;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639425;16,832000;16,815170;16,840420;0,021751;0,022129;16,753900;16,597832
EUR_TRY;2022-06-07T21:00;1997,278850;18,018900;18,036920;18,009890;0,033642;0,032811;17,943228;17,771626
ZAR_JPY;2022-06-07T21:00;-998,639425;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278850;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639425;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639425;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,639425;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639425;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639425;16,832000;16,815170;16,840420;0,021751;0,022129;16,753900;16,597832
EUR_TRY;2022-06-07T21:00;1997,278850;18,018900;18,036920;18,009890;0,033642;0,032811;17,943228;17,771626
ZAR_JPY;2022-06-07T21:00;-998,639425;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278850;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639425;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639425;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,639425;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639425;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639425;16,832100;16,815270;16,840520;0,021759;0,022130;16,753900;16,597833
EUR_TRY;2022-06-07T21:00;1997,278850;18,018900;18,036920;18,009890;0,033642;0,032811;17,943228;17,771626
ZAR_JPY;2022-06-07T21:00;-998,639425;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278850;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639425;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639425;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,639101;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639101;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639101;16,832100;16,815270;16,840520;0,021759;0,022130;16,753900;16,597833
EUR_TRY;2022-06-07T21:00;1997,278202;18,020200;18,038220;18,011190;0,033746;0,032823;17,943228;17,771639
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639101;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,639101;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639101;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639101;16,832100;16,815270;16,840520;0,021759;0,022130;16,753900;16,597833
EUR_TRY;2022-06-07T21:00;1997,278202;18,020300;18,038320;18,011290;0,033754;0,032824;17,943228;17,771640
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,639101;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,639101;389,330000;388,940000;389,525000;0,062859;0,009086;389,996920;389,887459
USD_THB;2022-06-07T21:00;-998,639101;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639101;16,831500;16,814670;16,839920;0,021711;0,022125;16,753900;16,597827
EUR_TRY;2022-06-07T21:00;1997,278202;18,019700;18,037720;18,010690;0,033706;0,032818;17,943228;17,771634
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,639101;363,320000;362,956000;363,502000;-0,186550;-0,183450;362,751541;364,018426
EUR_HUF;2022-06-07T21:00;-998,639101;389,100000;388,710000;389,295000;0,044512;0,007048;389,996920;389,885171
USD_THB;2022-06-07T21:00;-998,639101;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639101;16,831500;16,814670;16,839920;0,021711;0,022125;16,753900;16,597827
EUR_TRY;2022-06-07T21:00;1997,278202;18,019700;18,037720;18,010690;0,033706;0,032818;17,943228;17,771634
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,639101;363,300000;362,936000;363,482000;-0,188146;-0,183627;362,751541;364,018227
EUR_HUF;2022-06-07T21:00;-998,639101;389,100000;388,710000;389,295000;0,044512;0,007048;389,996920;389,885171
USD_THB;2022-06-07T21:00;-998,639101;34,410000;34,375000;34,428000;-0,011040;-0,008613;34,430252;34,415933
USD_TRY;2022-06-07T21:00;-998,639101;16,834000;16,817170;16,842420;0,021911;0,022147;16,753900;16,597852
EUR_TRY;2022-06-07T21:00;1997,278202;18,022300;18,040320;18,013290;0,033913;0,032841;17,943228;17,771660
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,639101;363,300000;362,936000;363,482000;-0,188146;-0,183627;362,751541;364,018227
EUR_HUF;2022-06-07T21:00;-998,639101;389,100000;388,710000;389,295000;0,044512;0,007048;389,996920;389,885171
USD_THB;2022-06-07T21:00;-998,639101;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,639101;16,834000;16,817170;16,842420;0,021911;0,022147;16,753900;16,597852
EUR_TRY;2022-06-07T21:00;1997,278202;18,022300;18,040320;18,013290;0,033913;0,032841;17,943228;17,771660
ZAR_JPY;2022-06-07T21:00;-998,639101;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,278202;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,639101;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,639101;363,310000;362,946000;363,492000;-0,187348;-0,183538;362,751541;364,018327
EUR_HUF;2022-06-07T21:00;-998,639101;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,834000;16,817170;16,842420;0,021911;0,022147;16,753900;16,597852
EUR_TRY;2022-06-07T21:00;1997,265246;18,022700;18,040720;18,013690;0,033945;0,032845;17,943228;17,771664
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,632623;363,270000;362,906000;363,452000;-0,190539;-0,183893;362,751541;364,017929
EUR_HUF;2022-06-07T21:00;-998,632623;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,834000;16,817170;16,842420;0,021911;0,022147;16,753900;16,597852
EUR_TRY;2022-06-07T21:00;1997,265246;18,024100;18,042120;18,015090;0,034057;0,032857;17,943228;17,771678
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,632623;363,270000;362,906000;363,452000;-0,190539;-0,183893;362,751541;364,017929
EUR_HUF;2022-06-07T21:00;-998,632623;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,835400;16,818560;16,843820;0,022022;0,022159;16,753900;16,597866
EUR_TRY;2022-06-07T21:00;1997,265246;18,024500;18,042520;18,015490;0,034089;0,032861;17,943228;17,771682
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,632623;363,270000;362,906000;363,452000;-0,190539;-0,183893;362,751541;364,017929
EUR_HUF;2022-06-07T21:00;-998,632623;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,833800;16,816970;16,842220;0,021895;0,022145;16,753900;16,597850
EUR_TRY;2022-06-07T21:00;1997,265246;18,022900;18,040920;18,013890;0,033961;0,032847;17,943228;17,771666
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,632623;363,270000;362,906000;363,452000;-0,190539;-0,183893;362,751541;364,017929
EUR_HUF;2022-06-07T21:00;-998,632623;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,833800;16,816970;16,842220;0,021895;0,022145;16,753900;16,597850
EUR_TRY;2022-06-07T21:00;1997,265246;18,022900;18,040920;18,013890;0,033961;0,032847;17,943228;17,771666
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,632623;363,270000;362,906000;363,452000;-0,190539;-0,183893;362,751541;364,017929
EUR_HUF;2022-06-07T21:00;-998,632623;388,670000;388,281000;388,865000;0,010210;0,003236;389,996920;389,880892
USD_THB;2022-06-07T21:00;-998,632623;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,632623;16,833800;16,816970;16,842220;0,021895;0,022145;16,753900;16,597850
EUR_TRY;2022-06-07T21:00;1997,265246;18,022700;18,040720;18,013690;0,033945;0,032845;17,943228;17,771664
ZAR_JPY;2022-06-07T21:00;-998,632623;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-1997,265246;7,870000;7,862000;7,874000;-0,009863;-0,009650;7,918000;7,917199
USD_INR;2022-06-07T21:00;-998,632623;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
